problem_id,source,mode,sample_idx,is_defeasible,is_monotonic,is_intensional,n_new_rules,n_defeasible_rules,n_contrary_rules,valid,generalises
t3_noise_0008_anon,mistral-7b,algorithm,0,False,True,True,2,0,1,True,True
t3_noise_0008_anon,mistral-7b,algorithm,1,False,True,True,1,0,0,False,False
t3_noise_0008_anon,mistral-7b,algorithm,2,False,True,True,2,0,1,True,True
t3_noise_0009_anon,mistral-7b,algorithm,0,False,True,True,3,0,1,False,False
t3_noise_0009_anon,mistral-7b,algorithm,1,False,True,True,2,0,1,False,False
t3_noise_0009_anon,mistral-7b,algorithm,2,False,True,True,1,0,0,False,False
t3_noise_0010_anon,mistral-7b,algorithm,0,False,True,True,2,0,1,False,False
t3_noise_0010_anon,mistral-7b,algorithm,1,False,True,True,3,0,1,False,False
t3_noise_0010_anon,mistral-7b,algorithm,2,False,True,True,2,0,0,False,False
t3_noise_0011_anon,mistral-7b,algorithm,0,False,True,True,4,0,2,False,False
t3_noise_0011_anon,mistral-7b,algorithm,2,False,True,True,2,0,1,False,False
t3_noise_0012_anon,mistral-7b,algorithm,0,False,True,True,2,0,1,False,False
t3_noise_0012_anon,mistral-7b,algorithm,1,False,True,True,2,0,1,False,False
t3_noise_0012_anon,mistral-7b,algorithm,2,False,True,True,2,0,1,False,False
t3_noise_0013_anon,mistral-7b,algorithm,0,False,True,True,2,0,1,False,False
t3_noise_0013_anon,mistral-7b,algorithm,1,False,True,True,2,0,1,False,False
t3_noise_0013_anon,mistral-7b,algorithm,2,False,True,True,2,0,1,False,False
t3_noise_0014_anon,mistral-7b,algorithm,0,False,True,True,2,0,1,False,False
t3_noise_0014_anon,mistral-7b,algorithm,1,False,True,True,2,0,2,False,False
t3_noise_0014_anon,mistral-7b,algorithm,2,False,True,True,2,0,1,False,False
t3_noise_0015_anon,mistral-7b,algorithm,0,False,True,True,2,0,1,False,False
t3_noise_0015_anon,mistral-7b,algorithm,1,False,True,True,1,0,1,False,False
t3_noise_0015_anon,mistral-7b,algorithm,2,False,True,True,2,0,1,False,False
t3_noise_0016_anon,mistral-7b,algorithm,0,False,True,True,2,0,1,False,False
t3_noise_0016_anon,mistral-7b,algorithm,1,False,True,True,2,0,2,False,False
t3_noise_0016_anon,mistral-7b,algorithm,2,False,True,True,1,0,0,False,False
t3_noise_0017_anon,mistral-7b,algorithm,0,False,True,True,2,0,1,False,False
t3_noise_0018_anon,mistral-7b,algorithm,0,False,True,True,2,0,1,False,False
t3_noise_0018_anon,mistral-7b,algorithm,1,False,True,True,2,0,1,False,False
t3_noise_0018_anon,mistral-7b,algorithm,2,True,False,True,4,1,2,False,False
t3_noise_0019_anon,mistral-7b,algorithm,0,False,True,True,1,0,0,False,False
t3_noise_0019_anon,mistral-7b,algorithm,1,False,True,True,2,0,1,False,False
t3_noise_0019_anon,mistral-7b,algorithm,2,False,True,True,2,0,1,False,False
t4_domain_0000_anon,mistral-7b,algorithm,0,True,False,True,3,1,1,False,False
t4_domain_0000_anon,mistral-7b,algorithm,2,False,True,True,3,0,0,False,False
t4_domain_0001_anon,mistral-7b,algorithm,0,True,False,True,3,1,1,False,False
t4_domain_0001_anon,mistral-7b,algorithm,2,True,False,True,4,1,1,False,False
t4_domain_0002_anon,mistral-7b,algorithm,0,True,False,True,5,1,1,False,False
t4_domain_0002_anon,mistral-7b,algorithm,1,False,True,True,6,0,1,False,False
t4_domain_0002_anon,mistral-7b,algorithm,2,True,False,True,5,1,0,False,False
t4_domain_0003_anon,mistral-7b,algorithm,0,False,True,True,2,0,0,False,False
t4_domain_0003_anon,mistral-7b,algorithm,1,True,False,True,4,1,1,False,False
t4_domain_0003_anon,mistral-7b,algorithm,2,True,False,True,5,1,3,False,False
t4_domain_0004_anon,mistral-7b,algorithm,0,False,True,True,3,0,1,False,False
t4_domain_0004_anon,mistral-7b,algorithm,1,True,False,True,4,1,1,False,False
t4_domain_0004_anon,mistral-7b,algorithm,2,True,False,True,6,1,1,False,False
t4_domain_0005_anon,mistral-7b,algorithm,0,True,False,True,5,1,1,False,False
t4_domain_0005_anon,mistral-7b,algorithm,1,False,True,True,18,0,2,False,False
t4_domain_0005_anon,mistral-7b,algorithm,2,False,True,True,12,0,1,False,False
t4_domain_0006_anon,mistral-7b,algorithm,0,True,False,True,4,1,1,False,False
t4_domain_0006_anon,mistral-7b,algorithm,1,True,False,True,32,2,2,False,False
t4_domain_0006_anon,mistral-7b,algorithm,2,True,False,True,4,1,1,False,False
t4_domain_0007_anon,mistral-7b,algorithm,1,True,False,True,6,1,1,False,False
t4_domain_0007_anon,mistral-7b,algorithm,2,True,False,True,8,1,0,False,False
t4_domain_0008_anon,mistral-7b,algorithm,0,True,False,True,8,1,2,False,False
t4_domain_0008_anon,mistral-7b,algorithm,1,True,False,True,6,1,2,False,False
t4_domain_0008_anon,mistral-7b,algorithm,2,False,True,True,10,0,0,False,False
t4_domain_0009_anon,mistral-7b,algorithm,1,True,False,True,9,1,0,False,False
t4_domain_0010_anon,mistral-7b,algorithm,0,True,False,True,3,1,1,False,False
t4_domain_0010_anon,mistral-7b,algorithm,1,True,False,True,3,1,2,False,False
t4_domain_0010_anon,mistral-7b,algorithm,2,True,False,True,3,1,1,False,False
t4_domain_0011_anon,mistral-7b,algorithm,0,True,False,True,27,11,1,False,False
t4_domain_0011_anon,mistral-7b,algorithm,1,True,False,True,9,1,0,False,False
t4_domain_0011_anon,mistral-7b,algorithm,2,True,False,True,5,1,1,False,False
t4_domain_0012_anon,mistral-7b,algorithm,0,True,False,True,4,1,1,False,False
t4_domain_0012_anon,mistral-7b,algorithm,1,True,False,True,4,1,2,False,False
t4_domain_0012_anon,mistral-7b,algorithm,2,True,False,True,4,1,2,False,False
t4_domain_0013_anon,mistral-7b,algorithm,1,False,True,True,17,0,1,False,False
t4_domain_0013_anon,mistral-7b,algorithm,2,False,True,True,3,0,1,False,False
t4_domain_0014_anon,mistral-7b,algorithm,1,True,False,True,4,1,1,False,False
t4_domain_0014_anon,mistral-7b,algorithm,2,False,True,True,10,0,1,False,False
t4_domain_0015_anon,mistral-7b,algorithm,0,True,False,True,3,1,1,False,False
t4_domain_0015_anon,mistral-7b,algorithm,1,False,True,True,5,0,1,False,False
t4_domain_0015_anon,mistral-7b,algorithm,2,True,False,True,7,1,3,False,False
t4_domain_0016_anon,mistral-7b,algorithm,0,False,True,True,3,0,1,False,False
t4_domain_0016_anon,mistral-7b,algorithm,1,True,False,True,6,1,1,False,False
t4_domain_0017_anon,mistral-7b,algorithm,0,True,False,True,5,1,1,False,False
t4_domain_0017_anon,mistral-7b,algorithm,1,True,False,True,4,1,1,False,False
t4_domain_0017_anon,mistral-7b,algorithm,2,True,False,True,3,1,1,False,False
t4_domain_0018_anon,mistral-7b,algorithm,0,True,False,True,4,1,0,False,False
t4_domain_0018_anon,mistral-7b,algorithm,1,False,True,True,2,0,0,False,False
t4_domain_0018_anon,mistral-7b,algorithm,2,True,False,True,5,1,3,False,False
t4_domain_0019_anon,mistral-7b,algorithm,0,True,False,True,3,1,1,False,False
t4_domain_0019_anon,mistral-7b,algorithm,1,True,False,True,4,1,1,False,False
t4_domain_0019_anon,mistral-7b,algorithm,2,True,False,True,6,1,1,False,False
t5_twopath_0000_anon,mistral-7b,algorithm,0,False,True,True,2,0,2,False,False
t5_twopath_0000_anon,mistral-7b,algorithm,1,False,True,True,2,0,2,False,False
t5_twopath_0000_anon,mistral-7b,algorithm,2,False,True,True,2,0,2,False,False
t5_twopath_0001_anon,mistral-7b,algorithm,0,False,True,True,2,0,2,False,False
t5_twopath_0001_anon,mistral-7b,algorithm,1,False,True,True,2,0,2,False,False
t5_twopath_0001_anon,mistral-7b,algorithm,2,True,False,True,3,1,1,False,False
t5_twopath_0002_anon,mistral-7b,algorithm,0,True,False,False,10,2,2,False,False
t5_twopath_0002_anon,mistral-7b,algorithm,1,True,False,False,18,1,2,False,False
t5_twopath_0002_anon,mistral-7b,algorithm,2,False,True,True,2,0,2,False,False
t5_twopath_0003_anon,mistral-7b,algorithm,0,False,True,True,2,0,2,False,False
t5_twopath_0003_anon,mistral-7b,algorithm,1,False,True,True,2,0,2,False,False
t5_twopath_0003_anon,mistral-7b,algorithm,2,False,True,True,2,0,0,False,False
t5_twopath_0004_anon,mistral-7b,algorithm,0,True,False,False,37,10,0,False,False
t5_twopath_0004_anon,mistral-7b,algorithm,1,False,True,True,2,0,2,False,False
t5_twopath_0004_anon,mistral-7b,algorithm,2,False,True,True,2,0,2,False,False
t5_twopath_0005_anon,mistral-7b,algorithm,0,False,True,True,3,0,2,False,False
t5_twopath_0005_anon,mistral-7b,algorithm,1,True,False,True,4,1,2,False,False
t5_twopath_0005_anon,mistral-7b,algorithm,2,False,True,True,2,0,2,False,False
t5_twopath_0006_anon,mistral-7b,algorithm,0,True,False,True,3,1,1,False,False
t5_twopath_0006_anon,mistral-7b,algorithm,1,False,True,True,2,0,1,False,False
t5_twopath_0006_anon,mistral-7b,algorithm,2,True,False,True,4,1,2,False,False
t5_twopath_0007_anon,mistral-7b,algorithm,0,True,False,True,5,1,2,False,False
t5_twopath_0007_anon,mistral-7b,algorithm,1,False,True,True,3,0,3,False,False
t5_twopath_0007_anon,mistral-7b,algorithm,2,False,True,True,2,0,2,False,False
t5_twopath_0008_anon,mistral-7b,algorithm,0,False,True,True,2,0,2,False,False
t5_twopath_0008_anon,mistral-7b,algorithm,1,False,True,True,2,0,2,False,False
t5_twopath_0008_anon,mistral-7b,algorithm,2,False,True,True,2,0,2,False,False
t5_twopath_0009_anon,mistral-7b,algorithm,0,True,False,True,7,1,4,False,False
t5_twopath_0009_anon,mistral-7b,algorithm,1,False,True,True,2,0,2,False,False
t5_twopath_0009_anon,mistral-7b,algorithm,2,False,True,True,2,0,2,False,False
t5_twopath_0010_anon,mistral-7b,algorithm,0,False,True,True,2,0,0,False,False
t5_twopath_0010_anon,mistral-7b,algorithm,1,False,True,True,2,0,2,False,False
t5_twopath_0010_anon,mistral-7b,algorithm,2,False,True,True,2,0,2,False,False
t5_twopath_0011_anon,mistral-7b,algorithm,0,False,True,True,2,0,2,False,False
t5_twopath_0011_anon,mistral-7b,algorithm,1,False,True,True,2,0,2,False,False
t5_twopath_0011_anon,mistral-7b,algorithm,2,False,True,True,2,0,2,False,False
t5_twopath_0012_anon,mistral-7b,algorithm,0,False,True,True,2,0,2,False,False
t5_twopath_0012_anon,mistral-7b,algorithm,1,False,True,True,2,0,2,False,False
t5_twopath_0012_anon,mistral-7b,algorithm,2,False,True,True,2,0,2,False,False
t5_twopath_0013_anon,mistral-7b,algorithm,0,False,True,True,2,0,2,False,False
t5_twopath_0013_anon,mistral-7b,algorithm,1,False,True,True,2,0,2,False,False
t5_twopath_0013_anon,mistral-7b,algorithm,2,True,False,True,2,1,1,False,False
t5_twopath_0014_anon,mistral-7b,algorithm,0,False,True,True,3,0,2,False,False
t5_twopath_0014_anon,mistral-7b,algorithm,1,False,True,True,2,0,2,False,False
t5_twopath_0014_anon,mistral-7b,algorithm,2,False,True,True,2,0,2,False,False
t5_twopath_0015_anon,mistral-7b,algorithm,1,False,True,True,2,0,2,False,False
t5_twopath_0015_anon,mistral-7b,algorithm,2,True,False,True,4,1,2,False,False
t5_twopath_0016_anon,mistral-7b,algorithm,0,False,True,True,2,0,2,False,False
t5_twopath_0016_anon,mistral-7b,algorithm,1,False,True,True,2,0,2,False,False
t5_twopath_0017_anon,mistral-7b,algorithm,0,False,True,True,2,0,2,False,False
t5_twopath_0017_anon,mistral-7b,algorithm,1,False,True,True,3,0,2,False,False
t5_twopath_0017_anon,mistral-7b,algorithm,2,False,True,True,1,0,0,False,False
t5_twopath_0018_anon,mistral-7b,algorithm,0,False,True,True,2,0,2,False,False
t5_twopath_0018_anon,mistral-7b,algorithm,1,False,True,True,2,0,0,False,False
t5_twopath_0018_anon,mistral-7b,algorithm,2,False,True,True,2,0,2,False,False
t5_twopath_0019_anon,mistral-7b,algorithm,0,False,True,True,2,0,2,False,False
t5_twopath_0019_anon,mistral-7b,algorithm,1,False,True,True,2,0,2,False,False
t5_twopath_0019_anon,mistral-7b,algorithm,2,False,True,True,2,0,2,False,False
